ts	phase	decision	why	evidence	result
2026-09-08T00:37:29Z	integration	통합 빌드 오류 재현 후 iOS 전용 WebKit 설정 제거	macOS SDK에 선언이 없어 컴파일이 실패함	/tmp/hub-integration-build.log; Picky/Hub/Guides/PickyHubYouTubePlayerView.swift	후속 빌드는 설정 async 오류로 차단
2026-09-08T00:37:29Z	content	미확인 가이드 영상 6건을 빈 피드로 교체	동일한 YouTube 샘플을 Picky 가이드로 표시하면 콘텐츠가 사실과 다름	Picky/Resources/hub-guides.json; docs/new-interface/implementation-validation.md	실제 영상 콘텐츠 제공 필요
2026-09-08T00:37:29Z	architecture	전체 세션 facade 관찰자 허용 기준 1에서 0으로 축소	CompanionPanelView 제거로 마지막 관찰자가 사라짐	scripts/check-architecture-rules.js	guard passed, existing warnings 4
2026-09-08T04:07:30Z	priority-fixes	미해결 enabledModels 범위를 다른 제공자로 확대하지 않도록 수정	명시 범위가 빈 결과일 때도 사용자 제한을 지켜야 함	agentd/src/runtime/pi-text-completer.test.ts	red 1 failed -> green 4 passed; ESLint passed
2026-09-08T04:43:28Z	priority-fixes	단일 followUp 검증·상태 갱신 경로에 승인 대기 옵션 통합	중복 구현은 프로토콜 호환성과 facade 크기 제한을 깨뜨림	Picky/PickySessionViewModel.swift; /tmp/hub-priority-tests-4.log	설정·Quick Start·PTT·통계 테스트 실행 통과, plugin fixture만 실패
2026-09-08T04:43:28Z	verification	플러그인 테스트 클라이언트를 구독자별 이벤트 팬아웃으로 교체	설치 결과 구독과 reload 구독이 단일 AsyncStream을 경쟁 소비해 테스트 완료 이벤트가 유실됨	PickyTests/PickyHubPluginCatalogTests.swift; /tmp/hub-plugin-fanout-test.log	5 tests passed; production plugin concurrency P2는 별도 잔여 지적
2026-09-08T04:53:13Z	foreground-boundaries	복원 훅을 음성 source로 제한하고 열린 Hub의 Workspace 활성화 관찰 추가	공유 캡처 훅이 텍스트 전송도 숨기고, 직접 Hub 클릭은 show()를 거치지 않아 오래된 대상이 남음	/tmp/hub-core-final-tests.log; /tmp/hub-foreground-source-tests.log	461 Swift tests passed; 네이티브 포커스 주행은 실행하지 않음
2026-09-08T07:14:10Z	p2-integration	플러그인별 완료·재시도·오류 및 실제 설치 버전 표시, 저장 중 모달 해제 차단	동시 작업 결과 순서와 실제 영속화는 단일 글로벌 UI 상태로 안전하게 처리할 수 없음	/tmp/hub-p2-review-fixes-2.log; PickyTests/PickyHubPluginCatalogTests.swift; PickyTests/PickyHubSettingsGroupingTests.swift	36 selected Swift tests passed
2026-09-08T07:14:10Z	privacy-consent	사용자 선택에 따라 기본 끔 옵트인과 모델 전송 안내 도입	사용자 동의가 없거나 저장 상태가 불명확하면 분류 모델 요청을 실행/허위 표시하지 않음	/tmp/hub-optin-integration.log; docs/new-interface/decisions.md	248 backend tests passed; 설정 직렬화·철회 abort·재시작 opt-in 검증
2026-09-08T07:14:10Z	visual-verification	27개 제작 UI 장면 직접 검수 후 최소 폭·중복 너비 환경·동적 번역 수정	PNG 생성 성공만으로는 오른쪽 잘림과 raw localization key 노출을 잡지 못함	/tmp/hub-gallery-3.log; build/render-gallery/hub/index.html	27 PNGs inspected in wide light/dark and narrow dark; native gate separately pending
2026-09-08T07:24:09Z	native-ui-blocker	실제 UI 포커스 검증 실패를 숨기지 않고 단일 실행 후 중단	3초 포커스 조건 타임아웃, 기존 로그만으로 제품/관찰 하네스 문제를 구분할 수 없음. 허용된 UI 실행 횟수 소진	/tmp/hub-pre-push-ui-2.log; /tmp/hub-native-test-details.json; /tmp/hub-native-diagnostics-build.log	2601 Swift tests 중 native focus 1개 실패(2 issues). 진단 보강은 compile-only, native 재실행 없음
