ts	phase	decision	why	evidence	result
2026-09-01T10:53:16Z	scope	승인된 순차 구현 범위를 그대로 채택	화면 메타데이터와 실제 복원 가능 참조를 분리하고 일반 composer privacy 계약을 유지하기 위해	/private/tmp/picky-screen-context-handoff.md	scope locked
2026-09-01T10:53:17Z	architecture	attachedImagesCount를 표시 증거로만 취급	개수만으로는 읽을 수 있는 screenshot reference를 복원할 수 없기 때문에	agentd/src/domain/queue-policy.ts	Unit 1 design approved
2026-09-02T04:33:23Z	unit-1	새 prompt에 instruction length framing을 추가하고 legacy parser는 fail-closed 처리	사용자 입력과 captured context가 같은 Markdown signature를 포함할 수 있어 정적 heading만으로는 안전하게 분리할 수 없기 때문에	agentd/src/domain/queue-policy.ts; reviewer finding F2	architecture revised
2026-09-02T04:33:24Z	unit-1	duplicate queue growth에서 기존 identity를 먼저 예약	reconnect 후 동일 텍스트 추가 시 새 pending ID가 이전 FIFO 슬롯을 가로채면 잘못된 user_text가 materialize되기 때문에	agentd/src/domain/queue-policy.ts; reviewer finding F1	architecture revised
2026-09-02T05:17:55Z	unit-1	동일 길이 duplicate snapshot에서 교체를 추론하지 않음	snapshot만으로 unchanged와 consume+append를 구분할 수 없어 잘못된 첨부 count와 user_text를 새 pending에 귀속할 위험이 있기 때문에	challenger run #13; agentd/src/runtime/types.ts input_delivery	authoritative event policy
2026-09-02T06:47:53Z	unit-1	큐 텍스트 재투영·프롬프트 framing·tombstone 변경을 폐기하고 count 전달만 남김	범위를 넘은 identity·journaling 변경이 리뷰마다 새로운 race를 만들어 Unit 1 위험이 계속 커졌기 때문에	reviewer runs #15 #17 #19 #21 #23	reverted, minimal scope
2026-09-02T07:10:04Z	unit-2	Pi JSONL의 user image 블록 수만 복원하고 base64는 가져오지 않음	HUD 첨부 표지를 import 경로에서도 유지하되 Picky protocol 객체에 이미지 데이터를 넣지 않기 위해	agentd/src/application/pi-session-syncer.test.ts	tests green
2026-09-02T07:36:54Z	unit-3	Restore를 화면 첨부 큐에서 비활성화하고 clearQueue까지 차단	텍스트만 복원한 뒤 원본 큐를 지우면 사용자가 화면까지 복원된 것으로 오해한 채 증거를 잃기 때문에	Picky/Sessions/PickySessionComposerDraftController.swift; PickyTests/PickySessionViewModelTests.swift screenAttachedQueuedInputsCannotRestoreOrClearThroughRestorePath	implemented
2026-09-02T07:36:54Z	unit-3	abort 경로는 텍스트 복원을 유지	abort는 명시적 파괴 동작이라 큐가 어차피 사라지므로 텍스트라도 보존하는 편이 낫고 첨부를 복원했다고 주장하지 않기 때문에	Picky/PickySessionViewModel.swift abortRestoringQueuedInputs	implemented
2026-09-02T07:43:35Z	unit-3	kind 범위 대신 전체 큐 기준으로 Restore 차단	agentd clearQueue가 kind를 무시하고 양쪽 큐를 모두 지우므로 텍스트만 있는 steering 복원이 이미지가 붙은 follow-up을 지울 수 있기 때문에	agentd/src/session-supervisor.ts:2217; PickyTests/PickySessionViewModelTests.swift scopedRestoreIsBlockedWhenAnotherQueueKindHoldsScreenContext	reviewer F1 fixed
2026-09-02T07:43:35Z	unit-3	다른 클라이언트가 검사 직후 큐에 넣는 race는 미해결로 문서화	snapshot 검사로는 원자성을 보장할 수 없고 queue revision CAS clear는 양 언어 프로토콜 변경이라 안전 게이트 범위를 넘기 때문에	reviewer finding F2; agentd/src/session-supervisor.ts clearQueue	documented residual risk
2026-09-02T07:43:42Z	unit-4	Unit 4 실제 화면 컨텍스트 복원을 중단하고 Unit 3 안전 게이트를 유지	스크린샷이 임시 디렉터리에만 저장되도록 명시적으로 설계돼 있어 durable 큐 사본을 만들려면 문서화된 개인정보 결정을 뒤집고 새 보존·정리 수명주기와 양 언어 프로토콜 확장이 필요하기 때문에	Picky/Context/PickyAppSupport.swift:80-90; agentd/src/session-supervisor.ts 스크린샷 durable 사본 없음	stopped with blocker
